n,iters
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1100,19800
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1200,21600
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1300,23400
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1400,25200
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1500,27000
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
1600,28800
